case,sex,expectancy,age,transition,effect
1,m,t,33,UH,0.3790268353968104
1,m,t,34,UH,0.3510821547635415
1,m,t,35,UH,0.3218355272055033
1,m,t,36,UH,0.29176641421922883
1,m,t,37,UH,0.26138694113254407
1,m,t,38,UH,0.23122409977048783
1,m,t,39,UH,0.20179928614042958
1,m,t,40,UH,0.17360627051960917
1,m,t,41,UH,0.14708906029390761
1,m,t,42,UH,0.12262138735783719
1,m,t,43,UH,0.10048966439747115
1,m,t,44,UH,0.08088114806906123
1,m,t,45,UH,0.06387868593607937
1,m,t,46,UH,0.04946281251274676
1,m,t,47,UH,0.03752115483993208
1,m,t,48,UH,0.027864220612492118
1,m,t,49,UH,0.020245823205396897
1,m,t,50,UH,0.014385809805347661
1,m,t,51,UH,0.009992532848790765
1,m,t,52,UH,0.006782701895759544
1,m,t,53,UH,0.004496837186004007
1,m,t,54,UH,0.002909386876457997
1,m,t,55,UH,0.0018334751195040395
1,m,t,56,UH,0.0011210194560553445
1,m,t,57,UH,6.59447262808907e-4
1,m,t,58,UH,3.663947634453131e-4
1,m,t,59,UH,1.8361572634638653e-4
1,m,t,60,UH,7.09063583017611e-5
1,m,t,61,UH,0
1,m,t,0,UU,0.20080675213112648
1,m,t,1,UU,0.19114008331599192
1,m,t,2,UU,0.19097150966055743
1,m,t,3,UU,0.1955909496002322
1,m,t,4,UU,0.2026610158066767
1,m,t,5,UU,0.21099456080942686
1,m,t,6,UU,0.21996857977908837
1,m,t,7,UU,0.22923943542298686
1,m,t,8,UU,0.23860272903708857
1,m,t,9,UU,0.2479235257755713
1,m,t,10,UU,0.25710123229569987
1,m,t,11,UU,0.2660517470955041
1,m,t,12,UU,0.27469831742393797
1,m,t,13,UU,0.2829668305993139
1,m,t,14,UU,0.29078338627499306
1,m,t,15,UU,0.2980730555171087
1,m,t,16,UU,0.3047592702644014
1,m,t,17,UU,0.3107635650586907
1,m,t,18,UU,0.31600554114462626
1,m,t,19,UU,0.32040300544332123
1,m,t,20,UU,0.32387228561876735
1,m,t,21,UU,0.3263287533723199
1,m,t,22,UU,0.32768760874849895
1,m,t,23,UU,0.32786499167702443
1,m,t,24,UU,0.32677949376553805
1,m,t,25,UU,0.3243541425630096
1,m,t,26,UU,0.3205189203109153
1,m,t,27,UU,0.31521385730714907
1,m,t,28,UU,0.3083927041219014
1,m,t,29,UU,0.30002713521577684
1,m,t,30,UU,0.2901113683531093
1,m,t,31,UU,0.2786670008402095
1,m,t,32,UU,0.2657477691030663
1,m,t,33,UU,0.25144384012019094
1,m,t,34,UU,0.23588515360295959
1,m,t,35,UU,0.21924326865824526
1,m,t,36,UU,0.2017311474519122
1,m,t,37,UU,0.18360035189966095
1,m,t,38,UU,0.16513525619329433
1,m,t,39,UU,0.14664409938886175
1,m,t,40,UU,0.12844701666342542
1,m,t,41,UU,0.11086157485684209
1,m,t,42,UU,0.0941867549452583
1,m,t,43,UU,0.0786867068252921
1,m,t,44,UU,0.06457587098179839
1,m,t,45,UU,0.05200713711169691
1,m,t,46,UU,0.04106453064260148
1,m,t,47,UU,0.031761464901249335
1,m,t,48,UU,0.02404490929726528
1,m,t,49,UU,0.017805006513228337
1,m,t,50,UU,0.012888878994640723
1,m,t,51,UU,0.009116768024758805
1,m,t,52,UU,0.0062983874313233806
1,m,t,53,UU,0.004247512002565125
1,m,t,54,UU,0.0027933189881789683
1,m,t,55,UU,0.001787725427197261
1,m,t,56,UU,0.0011087265534417909
1,m,t,57,UU,6.603607440940917e-4
1,m,t,58,UU,3.702877995170844e-4
1,m,t,59,UU,1.8604563782757217e-4
1,m,t,60,UU,7.09063583017611e-5
1,m,t,61,UU,0
2,f,h,0,init,4.931424894943007
2,f,u,0,init,-2.572020348595629
2,f,t,0,init,2.3594045463473776
2,f,h,0,HD,-25.910463256500844
2,f,h,1,HD,-24.93333740141403
2,f,h,2,HD,-23.95919708328354
2,f,h,3,HD,-22.9911388425001
2,f,h,4,HD,-22.031151615607612
2,f,h,5,HD,-21.08060635771678
2,f,h,6,HD,-20.14053245010291
2,f,h,7,HD,-19.21177602523977
2,f,h,8,HD,-18.29509202723832
2,f,h,9,HD,-17.391198572647305
2,f,h,10,HD,-16.50080953460028
2,f,h,11,HD,-15.62465431581794
2,f,h,12,HD,-14.76348990152713
2,f,h,13,HD,-13.91810810094675
2,f,h,14,HD,-13.089339642697105
2,f,h,15,HD,-12.278056072793202
2,f,h,16,HD,-11.485169984983848
2,f,h,17,HD,-10.71163386358884
2,f,h,18,HD,-9.95843766554751
2,f,h,19,HD,-9.226605169003813
2,f,h,20,HD,-8.517189045952893
2,f,h,21,HD,-7.831264562152966
2,f,h,22,HD,-7.169921760947336
2,f,h,23,HD,-6.534255945442816
2,f,h,24,HD,-5.925356235560967
2,f,h,25,HD,-5.344291945645724
2,f,h,26,HD,-4.792096510261022
2,f,h,27,HD,-4.269748689149197
2,f,h,28,HD,-3.7781508185670623
2,f,h,29,HD,-3.3181039595447306
2,f,h,30,HD,-2.8902799400701764
2,f,h,31,HD,-2.4951905141302526
2,f,h,32,HD,-2.1331541798558606
2,f,h,33,HD,-1.8042616190828438
2,f,h,34,HD,-1.5083412365233084
2,f,h,35,HD,-1.2449268641135571
2,f,h,36,HD,-1.0132303035164885
2,f,h,37,HD,-0.8121219220650912
2,f,h,38,HD,-0.6401228732838982
2,f,h,39,HD,-0.49541253060693247
2,f,h,40,HD,-0.3758542381241496
2,f,h,41,HD,-0.2790413545479925
2,f,h,42,HD,-0.20236373112690878
2,f,h,43,HD,-0.14309229400798743
2,f,h,44,HD,-0.09847656297027828
2,f,h,45,HD,-0.06584721150326249
2,f,h,46,HD,-0.04271380390219302
2,f,h,47,HD,-0.02684730714403729
2,f,h,48,HD,-0.016338349827250517
2,f,h,49,HD,-0.009625532038603401
2,f,h,50,HD,-0.005492828227557532
2,f,h,51,HD,-0.0030401705333458475
2,f,h,52,HD,-0.001635312322399052
2,f,h,53,HD,-8.569640230364713e-4
2,f,h,54,HD,-4.3859218501314285e-4
2,f,h,55,HD,-2.196836256126792e-4
2,f,h,56,HD,-1.0782895324489614e-4
2,f,h,57,HD,-5.1879477066233817e-5
2,f,h,58,HD,-2.444337712570477e-5
2,f,h,59,HD,-1.1231827386525744e-5
2,f,h,60,HD,-4.831206129637351e-6
2,f,h,61,HD,0
2,f,h,0,HU,-5.052128512504549
2,f,h,1,HU,-5.15376849427711
2,f,h,2,HU,-5.247286207358435
2,f,h,3,HU,-5.331823621651492
2,f,h,4,HU,-5.406330575518802
2,f,h,5,HU,-5.469645987335274
2,f,h,6,HU,-5.520556254219695
2,f,h,7,HU,-5.557841239689705
2,f,h,8,HU,-5.580313496172716
2,f,h,9,HU,-5.586853662847565
2,f,h,10,HU,-5.576443415393704
2,f,h,11,HU,-5.548196431324913
2,f,h,12,HU,-5.5013873044779675
2,f,h,13,HU,-5.435478045925219
2,f,h,14,HU,-5.350141661327637
2,f,h,15,HU,-5.245282246400983
2,f,h,16,HU,-5.121051061161906
2,f,h,17,HU,-4.9778581082826845
2,f,h,18,HU,-4.816378834842425
2,f,h,19,HU,-4.637555686635976
2,f,h,20,HU,-4.442594358573842
2,f,h,21,HU,-4.232954693854243
2,f,h,22,HU,-4.010336280626493
2,f,h,23,HU,-3.77665887212482
2,f,h,24,HU,-3.5340378117809244
2,f,h,25,HU,-3.2847546789235786
2,f,h,26,HU,-3.031223387417672
2,f,h,27,HU,-2.7759519772510797
2,f,h,28,HU,-2.521500350341331
2,f,h,29,HU,-2.2704342337278716
2,f,h,30,HU,-2.0252757265478425
2,f,h,31,HU,-1.788450924694051
2,f,h,32,HU,-1.5622353413480918
2,f,h,33,HU,-1.3486981706375933
2,f,h,34,HU,-1.1496468829524709
2,f,h,35,HU,-0.9665741832180021
2,f,h,36,HU,-0.8006099697719294
2,f,h,37,HU,-0.6524815278060756
2,f,h,38,HU,-0.5224856627846715
2,f,h,39,HU,-0.41047667170035057
2,f,h,40,HU,-0.31587378453460974
2,f,h,41,HU,-0.23769081323012864
2,f,h,42,HU,-0.17458910829413848
2,f,h,43,HU,-0.1249525569496707
2,f,h,44,HU,-0.08698046635366938
2,f,h,45,HU,-0.05879119497017126
2,f,h,46,HU,-0.03852696183473658
2,f,h,47,HU,-0.02444909710863286
2,f,h,48,HU,-0.015013685710419528
2,f,h,49,HU,-0.008920294395185383
2,f,h,50,HU,-0.0051308656038343975
2,f,h,51,HU,-0.002860913037661642
2,f,h,52,HU,-0.0015495305001055517
2,f,h,53,HU,-8.17236538470253e-4
2,f,h,54,HU,-4.2077008301174196e-4
2,f,h,55,HU,-2.1194738749360413e-4
2,f,h,56,HU,-1.045979490320783e-4
2,f,h,57,HU,-5.0602539284665705e-5
2,f,h,58,HU,-2.3988024807510854e-5
2,f,h,59,HU,-1.110875804313244e-5
2,f,h,60,HU,-4.831206129637351e-6
2,f,h,61,HU,0
2,f,h,0,UD,-0.12940557074571676
2,f,h,1,UD,-0.12271288360011663
2,f,h,2,UD,-0.12243125939473203
2,f,h,3,UD,-0.126076740824403
2,f,h,4,UD,-0.1321937788753823
2,f,h,5,UD,-0.13990740626679657
2,f,h,6,UD,-0.1486720058943941
2,f,h,7,UD,-0.1581286486382289
2,f,h,8,UD,-0.16802318722413256
2,f,h,9,UD,-0.1781588213108606
2,f,h,10,UD,-0.18836851853495398
2,f,h,11,UD,-0.19849907690219806
2,f,h,12,UD,-0.20840216359502955
2,f,h,13,UD,-0.2179296534935986
2,f,h,14,UD,-0.22693171351397312
2,f,h,15,UD,-0.23525671637854154
2,f,h,16,UD,-0.24275242968789254
2,f,h,17,UD,-0.24926813059204242
2,f,h,18,UD,-0.2546574094292519
2,f,h,19,UD,-0.2587814855322662
2,f,h,20,UD,-0.2615128871723052
2,f,h,21,UD,-0.262739358424567
2,f,h,22,UD,-0.262367856461566
2,f,h,23,UD,-0.260328498204025
2,f,h,24,UD,-0.25657830833990003
2,f,h,25,UD,-0.25110461331535444
2,f,h,26,UD,-0.24392791922529936
2,f,h,27,UD,-0.2351041065001092
2,f,h,28,UD,-0.22472577178959213
2,f,h,29,UD,-0.21292254861551138
2,f,h,30,UD,-0.19986024482917095
2,f,h,31,UD,-0.18573864903327128
2,f,h,32,UD,-0.17078788316206436
2,f,h,33,UD,-0.1552632185062146
2,f,h,34,UD,-0.13943833237441172
2,f,h,35,UD,-0.12359706696803044
2,f,h,36,UD,-0.10802386422876457
2,f,h,37,UD,-0.09299319050330317
2,f,h,38,UD,-0.0787584273302587
2,f,h,39,UD,-0.06554087577748018
2,f,h,40,UD,-0.05351967766586789
2,f,h,41,UD,-0.04282356348928286
2,f,h,42,UD,-0.03352535240309453
2,f,h,43,UD,-0.02564001324305048
2,f,h,44,UD,-0.019126819076804406
2,f,h,45,UD,-0.013895691941805337
2,f,h,46,UD,-0.00981728284821526
2,f,h,47,UD,-0.006735756948453283
2,f,h,48,UD,-0.004482784390450727
2,f,h,49,UD,-0.0028910086747855022
2,f,h,50,UD,-0.0018053695533096258
2,f,h,51,UD,-0.0010911024161104406
2,f,h,52,UD,-6.379186634046014e-4
2,f,h,53,UD,-0.00036060563850835823
2,f,h,54,UD,-1.9686642006160992e-4
2,f,h,55,UD,-1.0350814208640179e-4
2,f,h,56,UD,-5.205729587333401e-5
2,f,h,57,UD,-2.4618033407363915e-5
2,f,h,58,UD,-1.0437497809655507e-5
2,f,h,59,UD,-3.333493048738343e-6
2,f,h,60,UD,0
2,f,h,61,UD,0
2,f,h,0,UH,0.03134351719182843
2,f,h,1,UH,0.031974093889982555
2,f,h,2,UH,0.03433277675547601
2,f,h,3,UH,0.03806596894962057
2,f,h,4,UH,0.042988930040448306
2,f,h,5,UH,0.04901966087477606
2,f,h,6,UH,0.05613909085561969
2,f,h,7,UH,0.06436634848351858
2,f,h,8,UH,0.07374269689762354
2,f,h,9,UH,0.08432041515348032
2,f,h,10,UH,0.09615444716786939
2,f,h,11,UH,0.10929553645878952
2,f,h,12,UH,0.12378409815852212
2,f,h,13,UH,0.13964440738746076
2,f,h,14,UH,0.15687889335178049
2,f,h,15,UH,0.17546247159778003
2,f,h,16,UH,0.19533695119987585
2,f,h,17,UH,0.21640563530162193
2,f,h,18,UH,0.23852830107404036
2,f,h,19,UH,0.26151680308468533
2,f,h,20,UH,0.28513159378641323
2,f,h,21,UH,0.30907949598830775
2,f,h,22,UH,0.3330130930754806
2,f,h,23,UH,0.3565321206358074
2,f,h,24,UH,0.37918724429958917
2,f,h,25,UH,0.40048658832944706
2,f,h,26,UH,0.4199053321944732
2,f,h,27,UH,0.43689861150486925
2,f,h,28,UH,0.4509178380351316
2,f,h,29,UH,0.4614303836376684
2,f,h,30,UH,0.4679423478253126
2,f,h,31,UH,0.4700238441148831
2,f,h,32,UH,0.4673358960218916
2,f,h,33,UH,0.45965763820887984
2,f,h,34,UH,0.44691209265627563
2,f,h,35,UH,0.42918837234979357
2,f,h,36,UH,0.4067578163937076
2,f,h,37,UH,0.38008136535111325
2,f,h,38,UH,0.34980554986722573
2,f,h,39,UH,0.3167449048705789
2,f,h,40,UH,0.28184953796912116
2,f,h,41,UH,0.24615802615339302
2,f,h,42,UH,0.210737744902771
2,f,h,43,UH,0.17661696002774754
2,f,h,44,UH,0.14471517582404
2,f,h,45,UH,0.1157798214282548
2,f,h,46,UH,0.09033779529300043
2,f,h,47,UH,0.06866920465751077
2,f,h,48,UH,0.05080768406923552
2,f,h,49,UH,0.03656731701548673
2,f,h,50,UH,0.02559133992346016
2,f,h,51,UH,0.017413771824491255
2,f,h,52,UH,0.011523122254852044
2,f,h,53,UH,0.007418040859753317
2,f,h,54,UH,0.004647908529815214
2,f,h,55,UH,0.0028357814175131086
2,f,h,56,UH,0.0016852613063472299
2,f,h,57,UH,9.755643701587041e-4
2,f,h,58,UH,5.498488673109868e-4
2,f,h,59,UH,3.008951433059582e-4
2,f,h,60,UH,1.537431456333164e-4
2,f,h,61,UH,0
2,f,u,0,HD,-2.8431945689314064
2,f,u,1,HD,-2.83709378741724
2,f,u,2,HD,-2.8291925716399002
2,f,u,3,HD,-2.819604054134194
2,f,u,4,HD,-2.808325808091631
2,f,u,5,HD,-2.795281683359591
2,f,u,6,HD,-2.780345890945557
2,f,u,7,HD,-2.7633571422568304
2,f,u,8,HD,-2.7441272151926044
2,f,u,9,HD,-2.722446439320022
2,f,u,10,HD,-2.6980875510319895
2,f,u,11,HD,-2.670808786548308
2,f,u,12,HD,-2.640356751181755
2,f,u,13,HD,-2.606469415802637
2,f,u,14,HD,-2.568879484167917
2,f,u,15,HD,-2.5273183130467696
2,f,u,16,HD,-2.481520530933332
2,f,u,17,HD,-2.4312294786820465
2,f,u,18,HD,-2.3762035790184752
2,f,u,19,HD,-2.3162237261228373
2,f,u,20,HD,-2.2511017668314524
2,f,u,21,HD,-2.1806901171141138
2,f,u,22,HD,-2.1048925167867165
2,f,u,23,HD,-2.0236758669102892
2,f,u,24,HD,-1.9370830126375844
2,f,u,25,HD,-1.845246223971492
2,f,u,26,HD,-1.7484009831942064
2,f,u,27,HD,-1.646899507570139
2,f,u,28,HD,-1.54122321973892
2,f,u,29,HD,-1.4319931322218102
2,f,u,30,HD,-1.3199768516511874
2,f,u,31,HD,-1.2060906597983805
2,f,u,32,HD,-1.0913949346411358
2,f,u,33,HD,-0.9770810953703383
2,f,u,34,HD,-0.8644483668334086
2,f,u,35,HD,-0.7548690488606056
2,f,u,36,HD,-0.6497417293670573
2,f,u,37,HD,-0.5504330569749097
2,f,u,38,HD,-0.45821029060254664
2,f,u,39,HD,-0.374168772769423
2,f,u,40,HD,-0.2991604963665932
2,f,u,41,HD,-0.23373166210093207
2,f,u,42,HD,-0.17807803520663465
2,f,u,43,HD,-0.1320264440380275
2,f,u,44,HD,-0.09504848531216463
2,f,u,45,HD,-0.06630832667818538
2,f,u,46,HD,-0.04474090272341148
2,f,u,47,HD,-0.02915090355945352
2,f,u,48,HD,-0.01831834827922523
2,f,u,49,HD,-0.01109481555091402
2,f,u,50,HD,-0.006476503330840352
2,f,u,51,HD,-0.0036459022512743146
2,f,u,52,HD,-0.0019813326423883774
2,f,u,53,HD,-0.0010404637246219548
2,f,u,54,HD,-5.280312231687945e-4
2,f,u,55,HD,-2.5839757844184607e-4
2,f,u,56,HD,-1.2104597091841922e-4
2,f,u,57,HD,-5.327361055647236e-5
2,f,u,58,HD,-2.0951993812173523e-5
2,f,u,59,HD,-6.173544769497858e-6
2,f,u,60,HD,0
2,f,u,61,HD,0
2,f,u,0,HU,2.590475703228298
2,f,u,1,HU,2.598063680481506
2,f,u,2,HU,2.6007950487950353
2,f,u,3,HU,2.598547049488062
2,f,u,4,HU,2.5911228270488484
2,f,u,5,HU,2.578294787871088
2,f,u,6,HU,2.5598331268035235
2,f,u,7,HU,2.535525809300244
2,f,u,8,HU,2.5051934397246933
2,f,u,9,HU,2.468700862543431
2,f,u,10,HU,2.4259664582021716
2,f,u,11,HU,2.3769696012240624
2,f,u,12,HU,2.3217564767695142
2,f,u,13,HU,2.2604443106812666
2,f,u,14,HU,2.1932240043532283
2,f,u,15,HU,2.1203611489592396
2,f,u,16,HU,2.042195405037172
2,f,u,17,HU,1.9591382612255388
2,f,u,18,HU,1.8716692220135527
2,f,u,19,HU,1.7803305129247515
2,f,u,20,HU,1.6857204283619562
2,f,u,21,HU,1.588485479268771
2,f,u,22,HU,1.4893115226047207
2,f,u,23,HU,1.3889140710102479
2,f,u,24,HU,1.2880279883513703
2,f,u,25,HU,1.1873967752098957
2,f,u,26,HU,1.0877616386342426
2,f,u,27,HU,0.9898505240243901
2,f,u,28,HU,0.8943672658918088
2,f,u,29,HU,0.8019809909128088
2,f,u,30,HU,0.7133158841313327
2,f,u,31,HU,0.6289414107201028
2,f,u,32,HU,0.5493630750962812
2,f,u,33,HU,0.47501380042002833
2,f,u,34,HU,0.40624602871200205
2,f,u,35,HU,0.3433246788709005
2,f,u,36,HU,0.2864211595712318
2,f,u,37,HU,0.2356087167785973
2,f,u,38,HU,0.19085949730812243
2,f,u,39,HU,0.15204381897938146
2,f,u,40,HU,0.11893223255167625
2,f,u,41,HU,0.09120100624833652
2,f,u,42,HU,0.06844161415117463
2,f,u,43,HU,0.050174614086309376
2,f,u,44,HU,0.035867918195147765
2,f,u,45,HU,0.024958883580100715
2,f,u,46,HU,0.016878935795221876
2,f,u,47,HU,0.011078718650451297
2,f,u,48,HU,0.007051245385813804
2,f,u,49,HU,0.004350435724521418
2,f,u,50,HU,0.0026029181973664943
2,f,u,51,HU,0.0015120445052726522
2,f,u,52,HU,8.544654125272789e-4
2,f,u,53,HU,4.709443459100424e-4
2,f,u,54,HU,2.5391101770470934e-4
2,f,u,55,HU,1.3434621890875858e-4
2,f,u,56,HU,7.000947283543595e-5
2,f,u,57,HU,3.6097577061471446e-5
2,f,u,58,HU,1.854274592590138e-5
2,f,u,59,HU,9.57361889204918e-6
2,f,u,60,HU,4.831206129637351e-6
2,f,u,61,HU,0
2,f,u,0,UD,-0.03371061071954698
2,f,u,1,UD,-0.03371983731485208
2,f,u,2,UD,-0.03552818454917882
2,f,u,3,UD,-0.03868229452251718
2,f,u,4,UD,-0.04293420766464578
2,f,u,5,UD,-0.04815867369009258
2,f,u,6,UD,-0.054304816626683176
2,f,u,7,UD,-0.06136730646382048
2,f,u,8,UD,-0.06936869447200318
2,f,u,9,UD,-0.07834815837880639
2,f,u,10,UD,-0.08835391015644875
2,f,u,11,UD,-0.09943765575814674
2,f,u,12,UD,-0.11165014875110779
2,f,u,13,UD,-0.12503726027377526
2,f,u,14,UD,-0.13963621387932826
2,f,u,15,UD,-0.1554717720209166
2,f,u,16,UD,-0.1725522492303136
2,f,u,17,UD,-0.19086528769905473
2,f,u,18,UD,-0.21037337741767237
2,f,u,19,UD,-0.231009143749142
2,f,u,20,UD,-0.2526704660313778
2,f,u,21,UD,-0.27521553569020224
2,f,u,22,UD,-0.2984580146269298
2,f,u,23,UD,-0.3221625168234191
2,f,u,24,UD,-0.34604070984996593
2,f,u,25,UD,-0.36974841870423675
2,f,u,26,UD,-0.39288421065231316
2,f,u,27,UD,-0.41499004202149214
2,f,u,28,UD,-0.4355546474426926
2,f,u,29,UD,-0.4540204342242062
2,f,u,30,UD,-0.46979468727452267
2,f,u,31,UD,-0.48226586256860227
2,f,u,32,UD,-0.49082561016322496
2,f,u,33,UD,-0.49489687521310005
2,f,u,34,UD,-0.4939679303799571
2,f,u,35,UD,-0.4876314583125305
2,f,u,36,UD,-0.47562681813947433
2,f,u,37,UD,-0.45788243476532325
2,f,u,38,UD,-0.43455396048994954
2,f,u,39,UD,-0.406052691434921
2,f,u,40,UD,-0.3730580005158732
2,f,u,41,UD,-0.33650768065727044
2,f,u,42,UD,-0.29756148872908084
2,f,u,43,UD,-0.25753612239180446
2,f,u,44,UD,-0.21781431102906976
2,f,u,45,UD,-0.1797361205418711
2,f,u,46,UD,-0.14448583778711302
2,f,u,47,UD,-0.1129913365942195
2,f,u,48,UD,-0.08585302268607063
2,f,u,49,UD,-0.06331533184348014
2,f,u,50,UD,-0.04528564584951911
2,f,u,51,UD,-0.0313953296444121
2,f,u,52,UD,-0.021088483043501766
2,f,u,53,UD,-0.013719022945246564
2,f,u,54,UD,-0.008637486736616112
2,f,u,55,UD,-0.005254773722577673
2,f,u,56,UD,-0.003078247228601268
2,f,u,57,UD,-0.001722983620809232
2,f,u,58,UD,-9.052907892159257e-4
2,f,u,59,UD,-4.265323853671302e-4
2,f,u,60,UD,-1.537431456333164e-4
2,f,u,61,UD,0
2,f,u,0,UH,-0.016071368639610967
2,f,u,1,UH,-0.016118444618556962
2,f,u,2,UH,-0.017016894499066886
2,f,u,3,UH,-0.01855204116247607
2,f,u,4,UH,-0.02060354918780053
2,f,u,5,UH,-0.023107004809687373
2,f,u,6,UH,-0.02603120009346962
2,f,u,7,UH,-0.029364375625721643
2,f,u,8,UH,-0.03310561684791323
2,f,u,9,UH,-0.03725923286727346
2,f,u,10,UH,-0.0418308671423603
2,f,u,11,UH,-0.046824616058155744
2,f,u,12,UH,-0.05224073778384767
2,f,u,13,UH,-0.058073715601533966
2,f,u,14,UH,-0.06431055034720594
2,f,u,15,UH,-0.07092922561632832
2,f,u,16,UH,-0.07789733385002558
2,f,u,17,UH,-0.08517088089730483
2,f,u,18,UH,-0.09269330652933777
2,f,u,19,UH,-0.1003947716500477
2,f,u,20,UH,-0.10819177120898754
2,f,u,21,UH,-0.11598713589587104
2,f,u,22,UH,-0.12367048596185877
2,f,u,23,UH,-0.13111919712240022
2,f,u,24,UH,-0.1381999314935388
2,f,u,25,UH,-0.14477077589643098
2,f,u,26,UH,-0.1506840156073854
2,f,u,27,UH,-0.15578955366939606
2,f,u,28,UH,-0.1599389640738039
2,f,u,29,UH,-0.16299014118519894
2,f,u,30,UH,-0.16481247722771217
2,f,u,31,UH,-0.16529246372263268
2,f,u,32,UH,-0.16433957045160522
2,f,u,33,UH,-0.16189220566264506
2,f,u,34,UH,-0.15792350287482862
2,f,u,35,UH,-0.15244661265578585
2,f,u,36,UH,-0.14551910397685477
2,f,u,37,UH,-0.1372460045925597
2,f,u,38,UH,-0.1277809443562951
2,f,u,39,UH,-0.11732482817912734
2,f,u,40,UH,-0.1061214840722345
2,f,u,41,UH,-0.09444984169227512
2,f,u,42,UH,-0.08261243536122896
2,f,u,43,UH,-0.0709204199323327
2,f,u,44,UH,-0.05967583649123673
2,f,u,45,UH,-0.04915251485224648
2,f,u,46,UH,-0.03957763015867138
2,f,u,47,UH,-0.031116355543542685
2,f,u,48,UH,-0.02386205857556024
2,f,u,49,UH,-0.017833913909829798
2,f,u,50,UH,-0.012982636756648921
2,f,u,51,UH,-0.009203494708393791
2,f,u,52,UH,-0.006354253375731372
2,f,u,53,UH,-0.00427475306864006
2,f,u,54,UH,-0.002804750700326875
2,f,u,55,UH,-0.0017975051053936788
2,f,u,56,UH,-0.0011279786720401568
2,f,u,57,UH,-6.959237723649409e-4
2,f,u,58,UH,-4.250332374593812e-4
2,f,u,59,UH,-2.593139050553559e-4
2,f,u,60,UH,-1.537431456333164e-4
2,f,u,61,UH,0
2,f,t,0,HD,-28.753657825432253
2,f,t,1,HD,-27.77043118883127
2,f,t,2,HD,-26.78838965492344
2,f,t,3,HD,-25.810742896634295
2,f,t,4,HD,-24.839477423699243
2,f,t,5,HD,-23.87588804107637
2,f,t,6,HD,-22.920878341048464
2,f,t,7,HD,-21.975133167496605
2,f,t,8,HD,-21.039219242430924
2,f,t,9,HD,-20.113645011967325
2,f,t,10,HD,-19.198897085632268
2,f,t,11,HD,-18.29546310236625
2,f,t,12,HD,-17.403846652708886
2,f,t,13,HD,-16.524577516749385
2,f,t,14,HD,-15.658219126865022
2,f,t,15,HD,-14.805374385839972
2,f,t,16,HD,-13.96669051591718
2,f,t,17,HD,-13.142863342270887
2,f,t,18,HD,-12.334641244565987
2,f,t,19,HD,-11.54282889512665
2,f,t,20,HD,-10.768290812784345
2,f,t,21,HD,-10.01195467926708
2,f,t,22,HD,-9.274814277734052
2,f,t,23,HD,-8.557931812353106
2,f,t,24,HD,-7.862439248198552
2,f,t,25,HD,-7.189538169617216
2,f,t,26,HD,-6.540497493455229
2,f,t,27,HD,-5.916648196719336
2,f,t,28,HD,-5.319374038305982
2,f,t,29,HD,-4.750097091766541
2,f,t,30,HD,-4.210256791721364
2,f,t,31,HD,-3.701281173928633
2,f,t,32,HD,-3.2245491144969964
2,f,t,33,HD,-2.781342714453182
2,f,t,34,HD,-2.372789603356717
2,f,t,35,HD,-1.9997959129741627
2,f,t,36,HD,-1.6629720328835458
2,f,t,37,HD,-1.362554979040001
2,f,t,38,HD,-1.0983331638864449
2,f,t,39,HD,-0.8695813033763555
2,f,t,40,HD,-0.6750147344907428
2,f,t,41,HD,-0.5127730166489246
2,f,t,42,HD,-0.38044176633354343
2,f,t,43,HD,-0.2751187380460149
2,f,t,44,HD,-0.1935250482824429
2,f,t,45,HD,-0.13215553818144787
2,f,t,46,HD,-0.0874547066256045
2,f,t,47,HD,-0.05599821070349081
2,f,t,48,HD,-0.034656698106475745
2,f,t,49,HD,-0.02072034758951742
2,f,t,50,HD,-0.011969331558397883
2,f,t,51,HD,-0.006686072784620162
2,f,t,52,HD,-0.0036166449647874292
2,f,t,53,HD,-0.001897427747658426
2,f,t,54,HD,-9.666234081819374e-4
2,f,t,55,HD,-4.780812040545253e-4
2,f,t,56,HD,-2.2887492416331535e-4
2,f,t,57,HD,-1.0515308762270617e-4
2,f,t,58,HD,-4.5395370937878295e-5
2,f,t,59,HD,-1.7405372156023602e-5
2,f,t,60,HD,-4.831206129637351e-6
2,f,t,61,HD,0
2,f,t,0,HU,-2.461652809276251
2,f,t,1,HU,-2.5557048137956047
2,f,t,2,HU,-2.6464911585634
2,f,t,3,HU,-2.7332765721634305
2,f,t,4,HU,-2.8152077484699536
2,f,t,5,HU,-2.8913511994641854
2,f,t,6,HU,-2.960723127416172
2,f,t,7,HU,-3.0223154303894617
2,f,t,8,HU,-3.075120056448022
2,f,t,9,HU,-3.1181528003041343
2,f,t,10,HU,-3.150476957191532
2,f,t,11,HU,-3.17122683010085
2,f,t,12,HU,-3.1796308277084533
2,f,t,13,HU,-3.1750337352439524
2,f,t,14,HU,-3.156917656974409
2,f,t,15,HU,-3.1249210974417436
2,f,t,16,HU,-3.0788556561247344
2,f,t,17,HU,-3.018719847057146
2,f,t,18,HU,-2.9447096128288726
2,f,t,19,HU,-2.8572251737112246
2,f,t,20,HU,-2.756873930211886
2,f,t,21,HU,-2.644469214585472
2,f,t,22,HU,-2.521024758021772
2,f,t,23,HU,-2.3877448011145725
2,f,t,24,HU,-2.246009823429554
2,f,t,25,HU,-2.0973579037136827
2,f,t,26,HU,-1.9434617487834296
