case,expectancy,age,transition,s,delta,cc
2,t,50,init,4.499250589579535,0.003706607988664734,0.016676958178340022
2,h,50,HD,-25.434448341376815,0.00392407788139179,-0.09980675616179886
2,h,51,HD,-24.462647734649067,0.0038039913419289804,-0.09305570018326365
2,h,52,HD,-23.491746672268835,0.0036582154152792097,-0.08593786980832793
2,h,53,HD,-22.525742316071376,0.00348411246100774,-0.07848221949687363
2,h,54,HD,-21.56704202479175,0.00327882444635087,-0.07071454462636376
2,h,55,HD,-20.617237406352178,0.0030392583339627693,-0.0626611106105448
2,h,56,HD,-19.67750579431159,0.0027620711212539405,-0.05435067049277512
2,h,57,HD,-18.748821422940107,0.00244365466570475,-0.04581564494663276
2,h,58,HD,-17.832068044643542,0.0020801204697204895,-0.037092849757111655
2,h,59,HD,-16.92809976834088,0.0016672846453727706,-0.0282239608190931
2,h,60,HD,-16.03777425986654,0.0012006533349307093,-0.01925580714997465
2,h,61,HD,-15.161970897818291,6.754089287368606e-4,-0.010240530521634908
2,h,62,HD,-14.301600511168871,8.639749916616e-5,-0.001235622518238466
2,h,63,HD,-13.457610201473832,-5.718820403172904e-4,0.007696165579813637
2,h,64,HD,-12.630985095516861,-0.0013052864369724002,0.016487053530778697
2,h,65,HD,-11.822747982264577,-0.0021200335259510695,0.025064622091271263
2,h,66,HD,-11.033957299565326,-0.0030227037076683283,0.033352383639650124
2,h,67,HD,-10.265703662858401,-0.004020236440765899,0.04127055595552732
2,h,68,HD,-9.519104971395615,-0.005119920535389941,0.04873706102158088
2,h,69,HD,-8.795300035030614,-0.00632937682856376,0.0556687682419888
2,h,70,HD,-8.09544060930943,-0.007656531597793871,0.061982996823241314
2,h,71,HD,-7.420681694757008,-0.009109578821195601,0.06759928480539232
2,h,72,HD,-6.772169941885781,-0.01069692912419011,0.07244142188532286
2,h,73,HD,-6.151030005050022,-0.012427142967902018,0.0764397292726117
2,h,74,HD,-5.5583487071611,-0.014308845339028306,0.07953355199115611
2,h,75,HD,-4.995156916663404,-0.016350618904796388,0.08167390711402109
2,h,76,HD,-4.462409102470585,-0.018560872313800415,0.08282620556289724
2,h,77,HD,-3.960960626838064,-0.02094768007383181,0.08297293599604806
2,h,78,HD,-3.4915429654167642,-0.02351859024837576,0.08211616833823569
2,h,79,HD,-3.05473721205955,-0.02628039612024369,0.08027970397617383
2,h,80,HD,-2.6509464352325955,-0.029238868020697886,0.0775106729497054
2,h,81,HD,-2.280367701272471,-0.03239844177500102,0.07388036019526907
2,h,82,HD,-1.9429648597241276,-0.035761860744777794,0.06948403874545098
2,h,83,HD,-1.6384434823135803,-0.039329769344019536,0.06443960424260527
2,h,84,HD,-1.3662296346374172,-0.04310025727548926,0.05888484875027037
2,h,85,HD,-1.1254544019504598,-0.04706835569935411,0.052973288114408094
2,h,86,HD,-0.914946239542611,-0.0512254892391274,0.0468685687480701
2,h,87,HD,-0.7332332166857249,-0.05555889128810655,0.040737624574670867
2,h,88,HD,-0.5785570094688598,-0.06005099462945411,0.03474292386844753
2,h,89,HD,-0.44890001599000934,-0.06467881502130862,0.029034321097280297
2,h,90,HD,-0.34202618094612414,-0.06941335216015085,0.02374118374600479
2,h,91,HD,-0.2555350267249206,-0.0742190402530628,0.018965564434564364
2,h,92,HD,-0.1869270518411009,-0.07905328907614112,0.014777198265345366
2,h,93,HD,-0.13367720269820768,-0.08386616542034851,0.011210994394417344
2,h,94,HD,-0.09331175231924202,-0.08860027347499687,0.008267446773916016
2,h,95,HD,-0.06348288773603776,-0.09319089984551032,0.00591602743291287
2,h,96,HD,-0.042034888824613634,-0.09756649298812364,0.004101196685763223
2,h,97,HD,-0.027056196606278612,-0.1016495458701987,0.002750250098003032
2,h,98,HD,-0.0169130086970458,-0.10535794226242921,0.0017819197937873146
2,h,99,HD,-0.010262195124972206,-0.10860680870434905,0.0011145442628245597
2,h,100,HD,-0.0060439667827650815,-0.11131088354288685,6.727592826934405e-4
2,h,101,HD,-0.0034573411927051067,-0.11338737003610644,3.920188251583275e-4
2,h,102,HD,-0.0019234716185063867,-0.11475918250489964,2.207360305111691e-4
2,h,103,HD,-0.0010428892601070756,-0.11535842570258886,1.2030606322808996e-4
2,h,104,HD,-5.524828111481898e-4,-0.11512987434019448,6.360727662260849e-5
2,h,105,HD,-2.867773657820531e-4,-0.11403415262457522,3.270241389886428e-5
2,h,106,HD,-1.462279813819402e-4,-0.11205026729182191,1.6384884399389956e-5
2,h,107,HD,-7.336809370011007e-5,-0.10917713897133113,8.010118561958561e-6
2,h,108,HD,-3.620025757779696e-5,-0.1054338220822198,3.816731516787973e-6
2,h,109,HD,-1.7385924380353062e-5,-0.10085821352850055,1.7535132735440126e-6
2,h,110,HD,-7.473312917110844e-6,-0.09550422453921159,7.137329548875444e-7
2,h,50,HU,-6.620664631690745,-0.00231740225358924,0.015342743137738707
2,h,51,HU,-6.665662317687507,-0.0024640343593867295,0.016424420978851398
2,h,52,HU,-6.696610663377876,-0.00261432256982147,0.01750710039857591
2,h,53,HU,-6.713372569169828,-0.0027673199043225898,0.018578049535796948
2,h,54,HU,-6.715513833835409,-0.0029218373177211498,0.01962163892737293
2,h,55,HU,-6.702471392947029,-0.00307640401580175,0.02061950990905859
2,h,56,HU,-6.673651693378245,-0.0032292223951499097,0.021550705505687148
2,h,57,HU,-6.6284919833772555,-0.0033781170015398402,0.022391821463617245
2,h,58,HU,-6.5665015112350655,-0.003520476856449981,0.023117216598146875
2,h,59,HU,-6.4872914718294705,-0.003653190459956061,0.023699311315841735
2,h,60,HU,-6.3905982726057955,-0.0037725727429026605,0.02410899685407345
2,h,61,HU,-6.27630243034569,-0.003874283215432101,0.02431617316086401
2,h,62,HU,-6.144444202504739,-0.00395323454727621,0.02429042909515276
2,h,63,HU,-5.995236409882008,-0.004003490823672429,0.024001873952709456
2,h,64,HU,-5.829074563699679,-0.00401815475700956,0.023422123687093295
2,h,65,HU,-5.646544233271627,-0.003989243208062168,0.02252543823160144
2,h,66,HU,-5.4484255065512155,-0.00390755049417491,0.02128999778059939
2,h,67,HU,-5.235694364290103,-0.003762499150278851,0.019699295596761278
2,h,68,HU,-5.0095207863875375,-0.0035419780810620194,0.017743612822009227
2,h,69,HU,-4.771263423130005,-0.0032321684221484903,0.015421526969992914
2,h,70,HU,-4.522460686941943,-0.0028173579428944114,0.012741390537783599
2,h,71,HU,-4.264818148060205,-0.002279745507180582,0.009722700011982463
2,h,72,HU,-4.000192148763521,-0.0015992380014232116,0.006397259297297396
2,h,73,HU,-3.73056958596353,-7.532432877358705e-4,0.0028100265000586145
2,h,74,HU,-3.4580438533530256,2.835358015799497e-4,-9.80479235859068e-4
2,h,75,HU,-3.184786985738784,0.001539299584152623,-0.004902341282762396
2,h,76,HU,-2.913018114880238,0.003045332655388172,-0.008871109190982083
2,h,77,HU,-2.6449684344192304,0.004836156151591164,-0.012791480364881012
2,h,78,HU,-2.3828429882052204,0.006949635941681451,-0.01655989127421463
2,h,79,HU,-2.128779748148085,0.00942702758132355,-0.020068065400354995
2,h,80,HU,-1.8848066399031678,0.012312934242022414,-0.023207500216054923
2,h,81,HU,-1.6527974094071989,0.015655148544404196,-0.025874788958076135
2,h,82,HU,-1.4344274976313263,0.01950434333766128,-0.027977566406783703
2,h,83,HU,-1.2311313944664837,0.023913570122986477,-0.029440746932184382
2,h,84,HU,-1.0440632549142945,0.028937517293385256,-0.030212598494470496
2,h,85,HU,-0.8740628489754698,0.03463147411010736,-0.030270084924900666
2,h,86,HU,-0.7216291346695165,0.04104994105150793,-0.02962283343923433
2,h,87,HU,-0.5869038328836361,0.04824482385720802,-0.028315072038591276
2,h,88,HU,-0.46966727635193967,0.056263148634846355,-0.02642495977831264
2,h,89,HU,-0.36934843643640886,0.06514424063205783,-0.024060923420287733
2,h,90,HU,-0.2850503479536763,0.07491632202361043,-0.021354923660239816
2,h,91,HU,-0.21559113388781634,0.08559250711714922,-0.01845298566168719
2,h,92,HU,-0.15955951141922958,0.09716620989784433,-0.01550379297775835
2,h,93,HU,-0.11538214274564194,0.10960603207012642,-0.012646578838098737
2,h,94,HU,-0.0813986631927436,0.12285027258976491,-0.009999847961671015
2,h,95,HU,-0.05593892970207215,0.13680129383156514,-0.007652517958796438
2,h,96,HU,-0.03739627369977832,0.1513200944448311,-0.005658807668135209
2,h,97,HU,-0.0242905731162369,0.16622157027802092,-0.004037617206333978
2,h,98,HU,-0.015315927438723145,0.18127108263718025,-0.00277633474840984
2,h,99,HU,-0.009369586798425767,0.1961830803817706,-0.001838154400019539
2,h,100,HU,-0.005561280875420722,0.2106226130972057,-0.0011713315101486283
2,h,101,HU,-0.0032047427078460496,0.22421059220666628,-7.185372603961581e-4
2,h,102,HU,-0.0017954590795900118,0.23653356425087946,-4.246863355620289e-4
2,h,103,HU,-9.800100585905529e-4,0.24715851368712083,-2.4221782947966925e-4
2,h,104,HU,-5.225353134977583e-4,0.25565277870134073,-1.3358760486527812e-4
2,h,105,HU,-2.72969280860245e-4,0.26160853369384585,-7.141109330931227e-5
2,h,106,HU,-1.4010538432324702e-4,0.2646704981539221,-3.7081761862880495e-5
2,h,107,HU,-7.080721655468891e-5,0.2645646617150293,-1.8733087294774093e-5
2,h,108,HU,-3.5243565810581244e-5,0.2611250202593828,-9.202976836300917e-6
2,h,109,HU,-1.712253234881008e-5,0.25431480084664826,-4.354513404277928e-6
2,h,110,HU,-7.473312917110844e-6,0.2442386328079884,-1.825271729421432e-6
2,h,50,UD,-0.14836984529223493,-0.0754714151123013,0.011197682184198185
2,h,51,UD,-0.14035113902278457,-0.07675103857167706,0.010772095684716548
2,h,52,UD,-0.13933844729193764,-0.07799728426175895,0.010868020482021377
2,h,53,UD,-0.1421194528986193,-0.07920690171351374,0.011256841537319285
2,h,54,UD,-0.14696552183369735,-0.08037652154724684,0.01181257743236855
2,h,55,UD,-0.15292136906561848,-0.08150265231366016,0.01246349717428401
2,h,56,UD,-0.15943865638081853,-0.08258167740106893,0.013166711686500637
2,h,57,UD,-0.16618468346487172,-0.08360985203643823,0.013894676795220247
2,h,58,UD,-0.17294142164775606,-0.08458330041014575,0.014627956220589834
2,h,59,UD,-0.17955178738552505,-0.0854980129567361,0.015351321044292748
2,h,60,UD,-0.18589095578110965,-0.08634984382642369,0.01605165500044345
2,h,61,UD,-0.19185114045535584,-0.08713450858471801,0.016716854844995143
2,h,62,UD,-0.19733373379603272,-0.08784758218028968,0.01733529139659039
2,h,63,UD,-0.2022455475120066,-0.08848449722409321,0.01789559558741136
2,h,64,UD,-0.2064973903970631,-0.08904054262578494,0.01838663969176305
2,h,65,UD,-0.210004014932643,-0.08951086263666083,0.018797640533783078
2,h,66,UD,-0.21268488928274926,-0.089890456351678,0.01911834175673244
2,h,67,UD,-0.21446547924972012,-0.09017417772663663,0.019339248242092565
2,h,68,UD,-0.21527884679396148,-0.090356736170291,0.01945189396280647
2,h,69,UD,-0.21506743612625237,-0.09043269777508012,0.019449128452466727
2,h,70,UD,-0.21378495115929444,-0.09039648725430752,0.019325408612633915
2,h,71,UD,-0.21139824340858013,-0.09024239065805725,0.019077082866104166
2,h,72,UD,-0.20788913508223125,-0.0899645589449007,0.018702654347109816
2,h,73,UD,-0.2032561025186185,-0.08955701249168249,0.018203009312270615
2,h,74,UD,-0.1975157429304253,-0.08901364662939024,0.01758159654495036
2,h,75,UD,-0.19070394426727197,-0.08832823829952675,0.016844543433899267
2,h,76,UD,-0.18287667514675068,-0.08749445393260023,0.016000694828974475
2,h,77,UD,-0.1741103103056715,-0.08650585865860094,0.01506156189430757
2,h,78,UD,-0.16450140799401913,-0.08535592696883176,0.014041170167007495
2,h,79,UD,-0.1541658604031383,-0.08403805495955066,0.012955799049445351
2,h,80,UD,-0.1432373479807755,-0.0825455743008624,0.011823609150405588
2,h,81,UD,-0.13186504487099665,-0.08087176808960228,0.01066415932793224
2,h,82,UD,-0.12021054729197934,-0.07900988876295306,0.009497821969672996
2,h,83,UD,-0.10844403082311992,-0.07695317827073186,0.008345112836328288
2,h,84,UD,-0.09673968721517318,-0.07469489072899915,0.007225960365694917
2,h,85,UD,-0.08527054642426318,-0.07222831780628314,0.006158948126647102
2,h,86,UD,-0.0742028535734304,-0.06954681712637467,0.005160572287726521
2,h,87,UD,-0.06369023985102489,-0.06664384400819887,0.004244562409476473
2,h,88,UD,-0.053867994752426034,-0.06351298690313284,0.0034213172452088633
2,h,89,UD,-0.0448478055079934,-0.06014800693195688,0.002697506116577841
2,h,90,UD,-0.0367133664087194,-0.05654288196520907,0.0020758795433936925
2,h,91,UD,-0.02951726297522858,-0.05269185572844687,0.0015553193621893708
2,h,92,UD,-0.02327949111128692,-0.048589492442610266,0.0011311386574196886
2,h,93,UD,-0.017987870961052716,-0.04423073752201789,7.956167990582504e-4
2,h,94,UD,-0.013600458245948969,-0.03961098483887715,5.387275453820664e-4
2,h,95,UD,-0.010049852834184,-0.034726151011297834,3.489927071611931e-4
2,h,96,UD,-0.0072490790979350735,-0.029572757067063693,2.1437525512316315e-4
2,h,97,UD,-0.005098501540305622,-0.02414801766138408,1.231187052418941e-4
2,h,98,UD,-0.003493085393179289,-0.018449937766723823,6.44472081180099e-5
2,h,99,UD,-0.0023292553724474315,-0.012477416391703133,2.906308916463817e-5
2,h,100,UD,-0.001510670663051687,-0.006230356414753002,9.41201665612325e-6
2,h,101,UD,-9.524176492625027e-4,2.9022096213732196e-4,-2.7641156652553e-7
2,h,102,UD,-5.83389655906583e-4,0.007082059306120159,-4.131600141707453e-6
2,h,103,UD,-3.4691560762725325e-4,0.014141550482582144,-4.905924578456461e-6
2,h,104,UD,-1.9994933314190124e-4,0.021463622218175882,-4.291636949333963e-6
2,h,105,UD,-1.1128428866089063e-4,0.0290416338907884,-3.2318775690864005e-6
2,h,106,UD,-5.929256776083789e-5,0.036867285102097636,-2.1859560000742534e-6
2,h,107,UD,-2.961744874299043e-5,0.04493054158679505,-1.3307280124417023e-6
2,h,108,UD,-1.3119743810755915e-5,0.05321958252866632,-6.982272884914836e-7
2,h,109,UD,-4.251025606536361e-6,0.06172077231683304,-2.6237658357405783e-7
2,h,110,UD,0,0.07041865820050297,0
2,h,50,UH,0.05221209100166265,-0.02272722357026513,-0.0011866358652658153
2,h,51,UH,0.05256695315022723,-0.021863154349887726,-0.0011492794104267347
2,h,52,UH,0.055557473988882645,-0.02101071046644637,-0.0011673020002275385
2,h,53,UH,0.060338889863233276,-0.02017132492525542,-0.0012171153530604788
2,h,54,UH,0.06645437306391305,-0.01934631511785928,-0.0012856472422542416
2,h,55,UH,0.07365924087729463,-0.018536888231387383,-0.0013654131153512511
2,h,56,UH,0.08182482292456904,-0.017744147142942146,-0.0014519116979187386
2,h,57,UH,0.090884810318053455,-0.016969096739906486,-0.0015422331384751004
2,h,58,UH,0.10080452707259818,-0.016212650611361012,-0.0016343085774715167
2,h,59,UH,0.11156270146699768,-0.015475638059758379,-0.0017265039888721312
2,h,60,UH,0.12314012126206805,-0.01475881138552082,-0.0018174018236970244
2,h,61,UH,0.1355121208395743,-0.01406285340014346,-0.001905687089309459
2,h,62,UH,0.14864323677281777,-0.013388385125523788,-0.001990092900218904
2,h,63,UH,0.16248313258532962,-0.012735973638471981,-0.002069380893303106
2,h,64,UH,0.1769633223200171,-0.01210614001943186,-0.0021423427583099784
2,h,65,UH,0.19199446904178838,-0.011499367363189433,-0.0022078149312120252
2,h,66,UH,0.2074641804161734,-0.01091610880652133,-0.0022647015668787202
2,h,67,UH,0.22323531317569176,-0.010356795522987544,-0.0023120024920707267
2,h,68,UH,0.2391448554102016,-0.009821844628191523,-0.0023488436134703273
2,h,69,UH,0.25500349287599416,-0.009311666929379958,-0.0023745075914897726
2,h,70,UH,0.27059598936595197,-0.008826674440836402,-0.002388462703129287
2,h,71,UH,0.2856825244870384,-0.008367287570758497,-0.0023903878363233065
2,h,72,UH,0.3000011356629589,-0.007933941865612887,-0.0023801915699677607
2,h,73,UH,0.31327140416682353,-0.007527094173956278,-0.0023580233611712
2,h,74,UH,0.32519950593963987,-0.007147228062762939,-0.0023242750348484373
2,h,75,UH,0.335484714729694,-0.006794858285035982,-0.002279571093383994
2,h,76,UH,0.3438273952529297,-0.006470534057405136,-0.002224746870852979
2,h,77,UH,0.3499384551962998,-0.0061748408603365945,-0.0021608142717491788
2,h,78,UH,0.35355013497365956,-0.005908400421458071,-0.002088915766484928
2,h,79,UH,0.3544279022231681,-0.005671868484680542,-0.002010268448711024
2,h,80,UH,0.35238308491755294,-0.005465929905257294,-0.001926101241957673
2,h,81,UH,0.34728572620345843,-0.005291290545341207,-0.0018375896795923146
2,h,82,UH,0.3390769831174359,-0.0051486653788234,-0.0017457939237326286
2,h,83,UH,0.3277802325840933,-0.005038762152576981,-0.0016516066303076094
2,h,84,UH,0.31350991000385675,-0.0049622598998772804,-0.0015557176546262734
2,h,85,UH,0.2964770130868377,-0.0049197815693731994,-0.001458602144727441
2,h,86,UH,0.27699018692295746,-0.004911860031181381,-0.0013605370281763343
2,h,87,UH,0.2554513995384638,-0.004938896765536771,-0.0012616480909323601
2,h,88,UH,0.23234545309011512,-0.00500111264809891,-0.0011619857841772467
2,h,89,UH,0.20822297853709718,-0.0050984904425881855,-0.001061622865998635
2,h,90,UH,0.18367713677382186,-0.0052307089230128195,-9.607616382762761e-4
2,h,91,UH,0.15931497263038732,-0.005397069004142344,-8.598339006792492e-4
2,h,92,UH,0.13572517553812583,-0.005596412890527716,-7.595741219507044e-4
2,h,93,UH,0.11344478237838741,-0.005827038088457831,-6.610470678556732e-4
2,h,94,UH,0.09292796421429671,-0.006086609179748813,-5.656162000421075e-4
2,h,95,UH,0.07452029938083717,-0.0063720715312731505,-4.748486781865847e-4
2,h,96,UH,0.05844169837810079,-0.006679572580504035,-3.9036556604444915e-4
2,h,97,UH,0.04478032707415729,-0.0070043979225638195,-3.136592299299557e-4
2,h,98,UH,0.03349850994769434,-0.00734093099719061,-2.459102500347274e-4
2,h,99,UH,0.02444987318489944,-0.007682646530744103,-1.8783973340110095e-4
2,h,100,UH,0.017405239597133783,-0.008022148743712834,-1.3962742096816766e-4
2,h,101,UH,0.012083419732311354,-0.008351265325625863,-1.0091184422543516e-4
2,h,102,UH,0.008182419187237768,-0.008661206891255768,-7.086962545164718e-5
2,h,103,UH,0.005406887758703875,-0.00894279864979913,-4.8352708548152456e-5
2,h,104,UH,0.003488791908310425,-0.009186786018024227,-3.2050784723062273e-5
2,h,105,UH,0.0021999569396354544,-0.009384208780237976,-2.0644855229072498e-5
2,h,106,UH,0.0013568111561170538,-0.009526829395622539,-1.292610840640455e-5
2,h,107,UH,8.189104700676436e-4,-0.00960759092975675,-7.86775680450473e-6
2,h,108,UH,4.8331821204862865e-4,-0.00962107017021786,-4.650038432664091e-6
2,h,109,UH,2.763497552949373e-4,-0.009563883629578471,-2.6429769007032673e-6
2,h,110,UH,1.4091203466780287e-4,-0.00943500048536293,-1.329505115484198e-6
2,u,50,HD,-2.1211747404382444,0.00392407788139179,-0.008323654881520686
2,u,51,HD,-2.1133693051927582,0.0038039913419289804,-0.008039238539251717
2,u,52,HD,-2.1039225047646886,0.0036582154152792097,-0.00769660173948303
2,u,53,HD,-2.09298377108236,0.00348411246100774,-0.007292190837515021
2,u,54,HD,-2.0805790836819416,0.00327882444635087,-0.0068218535621426424
2,u,55,HD,-2.0666641676159556,0.0030392583339627693,-0.006281126294929023
2,u,56,HD,-2.0511528793646066,0.0027620711212539405,-0.005665430133369847
2,u,57,HD,-2.033932701516419,0.00244365466570475,-0.004970229135790064
2,u,58,HD,-2.0148735081178373,0.0020801204697204895,-0.004191179628133446
2,u,59,HD,-1.9938328395919662,0.0016672846453727706,-0.0033242868788916757
2,u,60,HD,-1.970659422774087,0.0012006533349307093,-0.0023660788079663342
2,u,61,HD,-1.9451958887086935,6.754089287368606e-4,-0.0013138026713760843
2,u,62,HD,-1.9172812282635214,8.639749916616e-5,-1.6564830332019184e-4
2,u,63,HD,-1.8867533054990928,-5.718820403172904e-4,0.0010790003299242133
2,u,64,HD,-1.8534516294134584,-0.0013052864369724002,0.0024192852734577826
2,u,65,HD,-1.817220518106338,-0.0021200335259510695,0.003852568422431609
2,u,66,HD,-1.777912749835735,-0.0030227037076683283,0.005374103460839269
2,u,67,HD,-1.7353937686420862,-0.004020236440765899,0.006976693267772981
2,u,68,HD,-1.6895464899163188,-0.005119920535389941,0.008650343769218555
2,u,69,HD,-1.6402767282955715,-0.00632937682856376,0.010381929516506365
2,u,70,HD,-1.5875192429806837,-0.007656531597793871,0.01215489124598741
2,u,71,HD,-1.5312443612223743,-0.009109578821195601,0.013948991203066528
2,u,72,HD,-1.4714650970748888,-0.01069692912419011,0.015740157852129608
2,u,73,HD,-1.408244627782675,-0.012427142967902018,0.017500457323235265
2,u,74,HD,-1.341703923161924,-0.014308845339028306,0.01919823392729149
2,u,75,HD,-1.272029243788738,-0.016350618904796388,0.02079846540094599
2,u,76,HD,-1.1994791328143866,-0.018560872313800415,0.02226337902723588
2,u,77,HD,-1.1243904269036122,-0.02094768007383181,0.02355337094085604
2,u,78,HD,-1.0471827099861053,-0.02351859024837576,0.024628261071346916
2,u,79,HD,-0.9683605386096691,-0.02628039612024369,0.02544889854187464
2,u,80,HD,-0.8885126933118077,-0.029238868020697886,0.02597910537445876
2,u,81,HD,-0.8083076748542019,-0.03239844177500102,0.026187909140050317
2,u,82,HD,-0.7284846900873083,-0.035761860744777794,0.02605196804160493
2,u,83,HD,-0.6498394854872357,-0.039329769344019536,0.02555803707484931
2,u,84,HD,-0.5732046132544388,-0.04310025727548926,0.024705266302763634
2,u,85,HD,-0.49942407707702635,-0.04706835569935411,0.023507070104683118
2,u,86,HD,-0.4293228125815909,-0.0512254892391274,0.021992271116010192
2,u,87,HD,-0.36367210099922803,-0.05555889128810655,0.020205218723933417
2,u,88,HD,-0.3031527531877834,-0.06005099462945411,0.018204624353583807
2,u,89,HD,-0.24831865558819788,-0.06467881502130862,0.016060956391129096
2,u,90,HD,-0.19956391853728211,-0.06941335216015085,0.013852400555888019
2,u,91,HD,-0.1570972536598006,-0.0742190402530628,0.011659607393022358
2,u,92,HD,-0.1209271596025444,-0.07905328907614112,0.009559689705216597
2,u,93,HD,-0.09086086718931237,-0.08386616542034851,0.007620152517935188
2,u,94,HD,-0.06651871655965866,-0.08860027347499687,0.00589357647839156
2,u,95,HD,-0.04736377448992979,-0.09319089984551032,0.0044138727647963834
2,u,96,HD,-0.032744288524555513,-0.09756649298812364,0.003194745396732143
2,u,97,HD,-0.021944425692237573,-0.1016495458701987,0.00223064090599827
2,u,98,HD,-0.014237170452349734,-0.10535794226242921,0.0014999989824990266
2,u,99,HD,-0.008932738417231793,-0.10860680870434905,9.701562124862831e-4
2,u,100,HD,-0.005416669754695404,-0.11131088354288685,6.029342962551776e-4
2,u,101,HD,-0.0031738128754826168,-0.11338737003610644,3.5987029493770645e-4
2,u,102,HD,-0.0017972132729420823,-0.11475918250489964,2.0624672598978843e-4
2,u,103,HD,-9.837291932763058e-4,-0.11535842570258886,1.134814510540324e-4
2,u,104,HD,-5.202399990320924e-4,-0.11512987434019448,5.9895165715307696e-5
2,u,105,HD,-2.651150026224795e-4,-0.11403415262457522,3.023216467211649e-5
2,u,106,HD,-1.291550774852536e-4,-0.11205026729182191,1.4471860954318637e-5
2,u,107,HD,-5.891838064623709e-5,-0.10917713897133113,6.432540231780014e-6
2,u,108,HD,-2.3804530108126664e-5,-0.1054338220822198,2.509802592171071e-6
2,u,109,HD,-7.029607025286947e-6,-0.10085821352850055,7.089936063778384e-7
2,u,110,HD,0,-0.09550422453921159,-0
2,u,50,HU,2.0761283320163617,-0.00231740225358924,-0.004811224475355187
2,u,51,HU,2.0809364956094547,-0.0024640343593867295,-0.005127499024883508
2,u,52,HU,2.0824132621627234,-0.00261432256982147,-0.0054440999909675615
2,u,53,HU,2.080596958204715,-0.0027673199043225898,-0.005757677375312943
2,u,54,HU,2.075421898470085,-0.0029218373177211498,-0.00606404515296557
2,u,55,HU,2.066770892894109,-0.00307640401580175,-0.006358222274641606
2,u,56,HU,2.0545048680748224,-0.0032292223951499097,-0.006634453130931727
2,u,57,HU,2.038480457259816,-0.0033781170015398402,-0.006886225489976092
2,u,58,HU,2.01856117888094,-0.003520476856449981,-0.007106297913578739
2,u,59,HU,1.9946251399884753,-0.003653190459956061,-0.007286745532594421
2,u,60,HU,1.966570806122777,-0.0037725727429026605,-0.007419031420166901
2,u,61,HU,1.934321644987009,-0.003874283215432101,-0.007494109882420181
2,u,62,HU,1.897830060513557,-0.00395323454727621,-0.007502567360081494
2,u,63,HU,1.8570808241217593,-0.004003490823672429,-0.007434806038189495
2,u,64,HU,1.8120940967944363,-0.00401815475700956,-0.007281274515183507
2,u,65,HU,1.762928074572001,-0.003989243208062168,-0.007032748847788471
2,u,66,HU,1.709681257293703,-0.00390755049417491,-0.006680665841819591
2,u,67,HU,1.6524943227939162,-0.003762499150278851,-0.006217508485352735
2,u,68,HU,1.5915515788794778,-0.0035419780810620194,-0.00563724080727076
2,u,69,HU,1.527081958939035,-0.0032321684221484903,-0.004935786085715406
2,u,70,HU,1.4593595213451367,-0.0028173579428944114,-0.0041115381390003074
2,u,71,HU,1.3887034062968975,-0.002279745507180582,-0.003165890351311722
2,u,72,HU,1.3154771954860927,-0.0015992380014232116,-0.00210376112102699
2,u,73,HU,1.2400876095654974,-7.532432877358705e-4,-9.340876681096317e-4
2,u,74,HU,1.1629824659911732,2.835358015799497e-4,3.2974716571823387e-4
2,u,75,HU,1.084647806110414,0.001539299584152623,0.001669597916897815
2,u,76,HU,1.005604086751833,0.003045332655388172,0.0030623989637771575
2,u,77,HU,0.9264013202001996,0.004836156151591164,0.0044802214435283715
2,u,78,HU,0.847613040346045,0.006949635941681451,0.005890602049826764
2,u,79,HU,0.769828975972053,0.00942702758132355,0.007257198989390608
2,u,80,HU,0.6936463294678697,0.012312934242022414,0.008540821641958095
2,u,81,HU,0.6196595963585629,0.015655148544404196,0.009700863027958848
2,u,82,HU,0.5484489237649369,0.01950434333766128,0.010697136112282148
2,u,83,HU,0.4805670996434229,0.023913570122986477,0.011492075036123223
2,u,84,HU,0.4165253930017177,0.028937517293385256,0.012053210763121297
2,u,85,HU,0.3567786284525175,0.03463147411010736,0.012355769834292974
2,u,86,HU,0.3017100711196514,0.04104994105150793,0.012385180634107956
2,u,87,HU,0.25161690688334365,0.04824482385720802,0.012139213352082427
2,u,88,HU,0.2066973052188948,0.056263148634846355,0.01162944120595288
2,u,89,HU,0.16704021358830828,0.06514424063205783,0.01088170786922709
2,u,90,HU,0.13261910995558326,0.07491632202361043,0.009935335947917075
2,u,91,HU,0.10329088481363499,0.08559250711714922,0.008840925793547694
2,u,92,HU,0.07880079111043914,0.09716620989784433,0.007656774209153115
2,u,93,HU,0.058793961612609136,0.10960603207012642,0.006444172842041419
2,u,94,HU,0.04283335375937025,0.12285027258976491,0.005262089185272467
2,u,95,HU,0.030423195662978686,0.13680129383156514,0.004161932529186345
2,u,96,HU,0.02103618371098171,0.1513200944448311,0.0031831973059045704
2,u,97,HU,0.014141981506621194,0.16622157027802092,0.002350702372873307
2,u,98,HU,0.00923417187161951,0.18127108263718025,0.0016738883324262657
2,u,99,HU,0.00585287050880644,0.1961830803817706,0.0011482341654932683
2,u,100,HU,0.0036007868009089498,0.2106226130972057,7.584071252133708e-4
2,u,101,HU,0.0021515449816578635,0.22421059220666628,4.823991744967905e-4
2,u,102,HU,0.001250345569758259,0.23653356425087946,2.957486941602176e-4
2,u,103,HU,7.082456741504589e-4,0.24715851368712083,1.7504894814836033e-4
2,u,104,HU,3.9216441690218803e-4,0.25565277870134073,1.0025792288883541e-4
